name
QUAYE MENSAH 
ALAJO CENTRAL
ALAJO NORTH 
PIG FARM
KOKOMLEMLE WEST
KOKOMLEMLE EAST
AYIDIKI 
NKANSAH GYAN
NII NORTEY AGBO
AKOA NDOR
MALLAM ATTAH
KOTOBABI
