name
AYIGBE TOWN
MY LORD
MUSUKU
AGYMAN KATA
ABOUM JUNCTION
BETHEL AREA
POLYTANK 
KUTUBOR - LUCK MENSAH AREA
KNUST AREA
POINT 1 
POINT 2
ATOMIC DOWN
BALON GATE
KWABENYA MARKET
SCHOOL JUNCTION
ACP ROAD
OSCA
ALLA ALLA
CENTRAL KWABENYA
TETETWALU
