name
ZODIAC
MELCOM
RIIS MEMORIAL 
HOTEL D' BELLA
SHARP CURVE
MARS ROAD
AKWEIBU
KWAKU MOTORS
DORKOR DORKOR
TONY'S PARK
B A OPOKU
DANSOMAN ROUNDABOUT
DANSOMAN ESTATE
MAMMA'S INN
DOCTOR BEECHAM
SAHARA GARDEN
HAJIA
